host_response_time,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights_avg_ntm,maximum_nights_avg_ntm,number_of_reviews,number_of_reviews_ltm,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy,reviews_per_month,district,neighbourhood,has_wifi,has_essentials,has_kitchen,has_heating,has_washer,has_hangers,has_tv,has_hair_dryer,has_iron,has_shampoo,has_laptop_friendly_workspace,has_air_conditioning,has_hot_water,has_elevator,has_refrigerator,has_dishes_and_silverware,has_microwave,has_bed_linens,has_no_stairs_or_steps_to_enter,has_coffee_maker,has_cooking_basics,has_family/kid_friendly,has_long_term_stays_allowed,has_first_aid_kit,has_oven,has_stove,has_license,activity_months,income_med_occupation,price_med_occupation_per_accommodate
within an hour,39.47873,-0.38039,Apartment,Entire home/apt,4,1.0,1.0,40.5,180.0,0.0,2,0.0,1.3,1125.0,6,2,2018-02-04,2019-09-13,87.0,9.0,10.0,8.0,8.0,10.0,9.0,1,moderate,0.3,CIUTAT VELLA,EL CARME,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.252962073143184,149.85,74.92
within an hour,39.47891,-0.38175,Apartment,Entire home/apt,4,1.0,1.0,42.3,180.0,0.0,2,0.0,1.3,1125.0,2,2,2018-10-09,2018-12-23,100.0,9.0,10.0,10.0,10.0,10.0,9.0,1,moderate,0.17,CIUTAT VELLA,EL CARME,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.464116306289657,156.51,78.25
within an hour,39.4624,-0.37366,Apartment,Entire home/apt,6,2.0,2.0,45.0,180.0,0.0,2,0.0,3.0,1125.0,4,3,2018-06-28,2019-03-24,90.0,10.0,10.0,10.0,10.0,10.0,10.0,1,moderate,0.26,L'EIXAMPLE,RUSSAFA,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.837963818558903,166.5,55.5
within an hour,39.472159999999995,-0.37114,Apartment,Entire home/apt,5,1.0,2.0,45.0,180.0,0.0,5,0.0,3.0,1125.0,2,0,2018-05-10,2018-09-06,50.0,5.0,5.0,5.0,6.0,7.0,5.0,1,moderate,0.12,CIUTAT VELLA,SANT FRANCESC,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.909731205979589,166.5,55.5
within an hour,39.46776,-0.38281,Apartment,Entire home/apt,4,1.0,1.0,40.5,180.0,0.0,4,0.0,1.8,1125.0,2,1,2018-05-11,2019-05-15,80.0,9.0,7.0,6.0,6.0,9.0,8.0,1,moderate,0.12,EXTRAMURS,LA ROQUETA,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12.123452226945112,149.85,74.92
within an hour,39.46367,-0.33333,Apartment,Entire home/apt,5,2.0,2.0,54.0,180.0,0.0,5,0.0,2.6,1125.0,3,2,2017-10-04,2019-07-11,73.0,8.0,8.0,9.0,9.0,8.0,9.0,1,moderate,0.12,POBLATS MARITIMS,CABANYAL-CANYAMELAR,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,21.19140023409105,199.8,66.6
within an hour,39.46318,-0.33465,Apartment,Entire home/apt,4,1.0,1.0,40.5,180.0,0.0,4,0.0,2.6,1125.0,4,3,2017-09-17,2019-06-15,95.0,9.0,10.0,10.0,10.0,9.0,10.0,1,moderate,0.16,POBLATS MARITIMS,EL GRAU,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,20.89570627733629,149.85,74.92
within an hour,39.461999999999996,-0.33471999999999996,Apartment,Entire home/apt,4,1.0,1.0,45.0,180.0,0.0,1,0.0,2.6,1125.0,3,0,2018-03-23,2018-09-17,93.0,10.0,10.0,10.0,10.0,9.0,9.0,1,moderate,0.16,POBLATS MARITIMS,EL GRAU,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.848169366927452,166.5,83.25
within an hour,39.47378,-0.37925,Apartment,Entire home/apt,4,1.0,0.0,40.5,180.0,0.0,4,0.0,3.0,1125.0,2,0,2017-11-08,2018-01-07,100.0,9.0,10.0,10.0,8.0,10.0,9.0,1,moderate,0.09,CIUTAT VELLA,EL MERCAT,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9712930450317254,149.85,74.92
within an hour,39.48516,-0.37766,Apartment,Entire home/apt,5,2.0,2.0,46.8,0.0,28.8,1,0.0,3.0,1124.0,29,18,2017-08-14,2019-09-11,96.0,10.0,10.0,10.0,10.0,9.0,9.0,1,strict_14_with_grace_period,1.12,LA SAIDIA,MORVEDRE,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,24.904002135567467,201.96,67.32
within a day,39.49287,-0.37118,Apartment,Private room,2,1.0,1.0,22.5,0.0,0.0,2,9.0,2.0,15.0,5,0,2017-07-06,2018-03-19,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,moderate,0.18,RASCANYA,ELS ORRIOLS,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,8.410850325468695,83.25,83.25
within an hour,39.4713,-0.33566,Apartment,Private room,2,1.0,1.0,22.5,90.0,22.5,1,22.5,3.0,30.0,2,2,2019-07-29,2019-08-18,100.0,8.0,10.0,7.0,8.0,8.0,9.0,0,flexible,0.94,POBLATS MARITIMS,BETERO,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6570976816772418,105.75,105.75
within an hour,39.47189,-0.33011999999999997,Loft,Entire home/apt,2,1.0,0.0,45.0,0.0,27.0,1,0.0,2.1,31.0,29,9,2017-07-10,2019-08-09,94.0,10.0,10.0,10.0,10.0,9.0,9.0,1,strict_14_with_grace_period,1.07,POBLATS MARITIMS,CABANYAL-CANYAMELAR,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,24.96971190373519,193.5,193.5
within an hour,39.4722,-0.32714,Apartment,Entire home/apt,4,1.0,2.0,62.1,180.0,36.0,2,10.8,3.7,1125.0,44,16,2017-06-30,2019-09-24,87.0,10.0,9.0,10.0,10.0,9.0,9.0,1,moderate,1.6,POBLATS MARITIMS,CABANYAL-CANYAMELAR,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,26.809585412431467,265.77,132.88
within an hour,39.46841,-0.38285,Apartment,Entire home/apt,2,1.0,1.0,54.0,0.0,13.5,1,0.0,1.3,1125.0,21,12,2017-07-02,2019-09-19,95.0,10.0,9.0,10.0,10.0,10.0,9.0,1,strict_14_with_grace_period,0.77,EXTRAMURS,LA ROQUETA,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,26.57960122384443,213.3,213.3
-unk-,39.46654,-0.32785,Apartment,Entire home/apt,4,1.0,3.0,46.8,0.0,27.0,3,0.0,2.1,45.0,7,0,2017-06-25,2018-07-20,93.0,10.0,10.0,10.0,10.0,9.0,10.0,1,moderate,0.25,POBLATS MARITIMS,CABANYAL-CANYAMELAR,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,12.813404792706216,200.16,100.08
within an hour,39.47772,-0.37626,Apartment,Entire home/apt,4,1.0,2.0,43.2,135.0,40.5,2,0.0,2.3,180.0,17,11,2017-07-10,2019-09-04,93.0,10.0,10.0,10.0,10.0,10.0,9.0,1,strict_14_with_grace_period,0.63,CIUTAT VELLA,LA SEU,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,25.823938889915603,200.34,100.17
within an hour,39.48424,-0.38245,Apartment,Private room,2,1.0,1.0,17.1,0.0,0.0,1,0.0,1.1,10.0,153,63,2017-07-16,2019-09-23,99.0,10.0,10.0,10.0,10.0,9.0,10.0,0,flexible,5.68,LA SAIDIA,MARXALENES,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,26.25105238300581,63.27,63.27
within an hour,39.48433,-0.38366,Apartment,Private room,1,1.0,1.0,17.1,0.0,0.0,1,0.0,1.0,10.0,171,70,2017-07-17,2019-09-29,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0,flexible,6.36,LA SAIDIA,MARXALENES,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,26.41532680342512,63.27,63.27
within an hour,39.47919,-0.38104,Apartment,Entire home/apt,3,1.0,2.0,58.5,90.0,27.0,2,9.0,2.2,21.0,51,22,2017-06-25,2019-09-23,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1,strict_14_with_grace_period,1.85,CIUTAT VELLA,EL CARME,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,26.941004948766913,243.45,121.72
within a few hours,39.47372,-0.35297,Apartment,Private room,1,1.0,1.0,9.0,3931.2,9.0,1,0.0,30.0,1125.0,6,1,2017-06-27,2019-08-31,97.0,10.0,9.0,10.0,10.0,10.0,10.0,0,moderate,0.22,ALGIROS,L'AMISTAT,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,26.119632846670363,42.3,42.3
within an hour,39.468379999999996,-0.3753,Apartment,Private room,2,1.0,1.0,35.1,0.0,27.0,1,0.0,1.0,1125.0,48,13,2017-07-09,2019-09-24,92.0,9.0,10.0,10.0,9.0,10.0,9.0,1,strict_14_with_grace_period,1.77,CIUTAT VELLA,SANT FRANCESC,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,26.513891455676706,156.87,156.87
within an hour,39.47139,-0.3783,Apartment,Entire home/apt,3,1.0,1.0,36.0,0.0,0.0,1,27.0,1.0,1125.0,71,51,2017-09-23,2019-09-29,86.0,9.0,8.0,10.0,10.0,10.0,8.0,0,moderate,2.89,CIUTAT VELLA,EL MERCAT,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,24.1811946857225,233.1,116.55
within a day,39.48492,-0.38119000000000003,Apartment,Entire home/apt,4,1.0,2.0,54.0,135.0,14.4,2,6.3,5.0,120.0,2,0,2017-07-12,2017-08-31,100.0,10.0,10.0,10.0,10.0,10.0,9.0,0,strict_14_with_grace_period,0.07,LA SAIDIA,MARXALENES,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1.6427442041931046,214.2,107.1
within an hour,39.4627,-0.33695,Apartment,Entire home/apt,4,1.0,1.0,58.5,135.0,36.0,2,9.0,2.7,1125.0,42,13,2017-07-06,2019-06-05,99.0,10.0,10.0,10.0,10.0,9.0,10.0,0,moderate,1.54,POBLATS MARITIMS,EL GRAU,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,22.965563974619602,252.45,126.22
within an hour,39.422940000000004,-0.33658000000000005,Apartment,Entire home/apt,4,2.0,2.0,72.0,180.0,27.0,4,22.5,2.0,1124.0,3,0,2017-09-10,2018-05-22,93.0,9.0,9.0,10.0,10.0,9.0,9.0,1,strict_14_with_grace_period,0.12,POBLATS DEL SUD,PINEDO,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,8.34514055730097,293.4,146.7
within an hour,39.460159999999995,-0.34102,Apartment,Entire home/apt,5,1.0,3.0,32.4,0.0,27.0,4,5.4,2.0,1125.0,76,34,2017-07-19,2019-09-11,86.0,9.0,9.0,9.0,9.0,9.0,9.0,1,moderate,2.84,CAMINS AL GRAU,LA CREU DEL GRAU,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,25.75822912174788,146.88,48.96
within an hour,39.474470000000004,-0.38247,Apartment,Entire home/apt,4,1.5,2.0,61.2,135.0,27.0,2,9.0,2.0,1125.0,113,57,2017-07-08,2019-09-26,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,moderate,4.16,CIUTAT VELLA,EL PILAR,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,26.612456107928296,253.44,126.72
within an hour,39.4753,-0.37274,Loft,Entire home/apt,3,1.0,1.0,68.4,135.0,36.0,1,0.0,2.1,100.0,24,4,2017-07-24,2019-08-30,88.0,9.0,9.0,9.0,9.0,10.0,9.0,1,strict_14_with_grace_period,0.9,CIUTAT VELLA,LA XEREA,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,25.199696092322224,289.08,144.54
within an hour,39.45773,-0.37043000000000004,Apartment,Entire home/apt,4,1.0,1.0,67.5,0.0,27.0,4,0.0,6.0,30.0,59,18,2017-08-09,2019-08-31,96.0,10.0,9.0,10.0,9.0,9.0,10.0,0,strict_14_with_grace_period,2.26,QUATRE CARRERES,EN CORTS,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,24.70687283106429,276.75,138.38
within an hour,39.47565,-0.38518,Loft,Entire home/apt,4,1.0,1.0,58.5,0.0,36.0,2,13.5,2.0,1125.0,62,31,2017-07-15,2019-09-29,90.0,10.0,9.0,10.0,10.0,10.0,9.0,1,flexible,2.3,EXTRAMURS,EL BOTANIC,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,26.481036571592846,252.45,126.22
within a few hours,39.48637,-0.36091,Apartment,Private room,2,1.0,1.0,35.1,0.0,13.5,1,0.0,2.0,14.0,7,3,2017-07-11,2019-06-30,89.0,9.0,8.0,10.0,9.0,9.0,8.0,0,moderate,0.26,BENIMACLET,BENIMACLET,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,23.622661656296845,143.37,143.37
within an hour,39.47497,-0.37567,Apartment,Entire home/apt,4,2.0,2.0,64.8,80.1,36.0,2,4.5,2.1,1125.0,129,55,2017-06-23,2019-09-17,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1,moderate,4.66,CIUTAT VELLA,LA SEU,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,26.809585412431467,275.76,137.88
within a day,39.461929999999995,-0.37244,Apartment,Private room,2,1.0,1.0,64.8,0.0,18.0,1,0.0,2.0,10.0,7,3,2017-09-10,2019-08-29,86.0,9.0,9.0,9.0,9.0,9.0,9.0,0,flexible,0.28,L'EIXAMPLE,RUSSAFA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,23.58980677221298,257.76,257.76
within an hour,39.48401,-0.37227,Apartment,Entire home/apt,4,1.0,3.0,43.2,0.0,28.8,1,0.0,3.0,1125.0,19,7,2017-07-01,2019-09-02,92.0,10.0,9.0,10.0,10.0,9.0,9.0,0,strict_14_with_grace_period,0.69,LA SAIDIA,MORVEDRE,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,26.05392307850264,188.64,94.32
within an hour,39.47144,-0.37827,Apartment,Entire home/apt,6,2.0,3.0,76.5,450.0,76.5,3,9.0,3.0,14.0,50,27,2017-08-12,2019-09-24,98.0,10.0,10.0,10.0,10.0,10.0,9.0,1,strict_14_with_grace_period,1.92,CIUTAT VELLA,EL MERCAT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,25.396825396825395,359.55,119.85
within an hour,39.47446,-0.37705,Apartment,Private room,2,1.0,1.0,35.1,900.0,27.0,1,22.5,2.0,1125.0,35,18,2017-06-23,2019-09-07,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,strict_14_with_grace_period,1.27,CIUTAT VELLA,LA SEU,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26.481036571592846,156.87,156.87
within a few hours,39.46086,-0.37669,Apartment,Private room,2,1.0,1.0,30.6,0.0,7.2,1,0.0,4.0,7.0,42,12,2017-07-09,2019-09-23,94.0,10.0,9.0,10.0,10.0,10.0,9.0,0,flexible,1.55,L'EIXAMPLE,RUSSAFA,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,26.481036571592846,120.42,120.42
within a few hours,39.463359999999994,-0.40868000000000004,Apartment,Entire home/apt,2,1.0,1.0,54.0,135.0,18.0,1,0.0,1.0,28.0,9,3,2018-03-25,2019-07-21,93.0,10.0,10.0,9.0,9.0,8.0,10.0,0,strict_14_with_grace_period,0.49,L'OLIVERETA,LA FONTSANTA,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,15.86890901250539,217.8,217.8
within an hour,39.47038,-0.37781,Apartment,Entire home/apt,4,1.0,2.0,45.0,0.0,36.0,2,13.5,2.0,1125.0,49,17,2017-06-25,2019-09-25,93.0,10.0,9.0,10.0,10.0,10.0,9.0,1,flexible,1.78,CIUTAT VELLA,SANT FRANCESC,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,27.00671471693464,202.5,101.25
within an hour,39.4617,-0.33726,Apartment,Entire home/apt,7,1.5,3.0,117.0,0.0,40.5,1,0.0,3.0,1125.0,30,9,2017-07-25,2019-09-12,95.0,10.0,9.0,10.0,10.0,9.0,9.0,0,moderate,1.13,POBLATS MARITIMS,EL GRAU,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,25.59395470132857,473.4,118.35
within a day,39.46894,-0.33329000000000003,Apartment,Entire home/apt,5,1.0,3.0,117.0,180.0,54.0,1,0.0,1.0,1125.0,6,0,2017-07-09,2018-06-30,93.0,9.0,9.0,9.0,8.0,7.0,8.0,0,strict_14_with_grace_period,0.22,POBLATS MARITIMS,CABANYAL-CANYAMELAR,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,11.696338733854905,486.9,162.3
a few days or more,39.46712,-0.33315,Condominium,Entire home/apt,6,2.0,3.0,57.6,270.0,45.0,4,4.5,4.0,45.0,4,0,2017-07-25,2018-05-14,93.0,8.0,9.0,9.0,9.0,9.0,9.0,1,moderate,0.15,POBLATS MARITIMS,CABANYAL-CANYAMELAR,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,9.626481036571592,258.12,86.04
within an hour,39.465070000000004,-0.33026,Apartment,Entire home/apt,5,2.0,3.0,90.0,315.0,36.0,1,0.0,3.0,50.0,46,17,2017-07-02,2019-09-14,94.0,9.0,9.0,10.0,10.0,10.0,9.0,0,strict_14_with_grace_period,1.68,POBLATS MARITIMS,CABANYAL-CANYAMELAR,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,26.41532680342512,369.0,123.0
within an hour,39.4584,-0.36302,Apartment,Entire home/apt,6,1.0,2.0,58.5,135.0,40.5,4,7.2,3.0,1125.0,43,22,2017-08-10,2019-09-23,93.0,10.0,9.0,10.0,10.0,9.0,9.0,1,moderate,1.65,QUATRE CARRERES,MONT-OLIVET,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,25.42968028090926,256.95,85.65
within an hour,39.46855,-0.38304,Apartment,Entire home/apt,4,1.0,1.0,78.3,90.0,0.0,1,0.0,1.2,135.8,6,2,2017-07-26,2019-04-10,50.0,4.0,8.0,4.0,5.0,9.0,4.0,1,strict_14_with_grace_period,0.23,EXTRAMURS,LA ROQUETA,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,20.468592784246084,289.71,144.85
within an hour,39.47798,-0.37276,Loft,Entire home/apt,4,1.0,1.0,63.0,270.0,36.0,1,0.0,3.0,1125.0,87,37,2017-06-30,2019-09-28,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0,moderate,3.17,CIUTAT VELLA,LA SEU,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,26.941004948766913,269.1,134.55
within a few hours,39.46285,-0.33079000000000003,Apartment,Private room,2,1.0,1.0,16.2,0.0,0.0,1,0.0,1.0,5.0,82,46,2018-01-02,2019-09-15,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,flexible,3.86,POBLATS MARITIMS,EL GRAU,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,20.40288301607836,59.94,59.94
within a day,39.46394,-0.34445,Apartment,Entire home/apt,4,1.0,2.0,72.0,0.0,22.5,4,9.0,2.0,1125.0,24,6,2017-06-25,2019-08-25,82.0,9.0,8.0,9.0,9.0,8.0,8.0,0,strict_14_with_grace_period,0.87,CAMINS AL GRAU,AIORA,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,25.988213310334913,288.9,144.45
within a few hours,39.30357,-0.28962,House,Entire home/apt,8,1.5,4.0,64.8,450.0,135.0,1,0.0,7.0,1000.0,2,1,2017-08-18,2019-08-10,100.0,10.0,8.0,10.0,10.0,10.0,10.0,0,strict_14_with_grace_period,0.08,POBLATS DEL SUD,EL PERELLONET,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,23.72122630854843,374.76,93.69
within an hour,39.465379999999996,-0.32958000000000004,Apartment,Entire home/apt,12,2.0,6.0,117.0,0.0,72.0,6,13.5,2.1,1124.0,104,49,2017-07-02,2019-09-23,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0,flexible,3.8,POBLATS MARITIMS,CABANYAL-CANYAMELAR,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,26.71102076017988,504.9,84.15
within an hour,39.46275,-0.36775,Apartment,Entire home/apt,4,1.0,1.0,45.0,0.0,27.0,1,0.0,2.4,1125.0,18,5,2017-07-09,2019-09-11,87.0,8.0,9.0,10.0,10.0,9.0,9.0,1,strict_14_with_grace_period,0.66,L'EIXAMPLE,RUSSAFA,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,26.0867779625865,193.5,96.75
within an hour,39.47348,-0.32727,Apartment,Entire home/apt,5,1.0,3.0,70.2,225.0,40.5,1,0.0,3.0,300.0,28,12,2017-06-23,2019-09-22,96.0,10.0,10.0,10.0,10.0,10.0,9.0,1,moderate,1.01,POBLATS MARITIMS,CABANYAL-CANYAMELAR,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,26.973859832850778,300.24,100.08
within a few hours,39.4596,-0.38442,Apartment,Entire home/apt,4,2.0,3.0,76.5,0.0,13.5,1,0.0,1.0,1125.0,6,6,2019-07-07,2019-08-18,97.0,10.0,9.0,10.0,10.0,10.0,9.0,0,flexible,2.09,EXTRAMURS,ARRANCAPINS,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.379905131522208,296.55,148.28
within an hour,39.47359,-0.3542,Apartment,Entire home/apt,4,1.0,2.0,44.1,0.0,13.5,2,13.5,1.0,29.0,196,84,2017-08-23,2019-09-22,92.0,10.0,10.0,10.0,10.0,9.0,9.0,1,strict_14_with_grace_period,7.65,EL PLA DEL REAL,MESTALLA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,24.96971190373519,176.67,88.33
within an hour,39.4563,-0.37251,Apartment,Entire home/apt,7,1.5,3.0,63.0,180.0,18.0,4,9.9,3.4,1124.0,33,13,2017-07-17,2019-08-31,91.0,10.0,9.0,10.0,10.0,9.0,9.0,1,strict_14_with_grace_period,1.23,QUATRE CARRERES,EN CORTS,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,25.46253516499312,251.1,62.77
-unk-,39.464890000000004,-0.33202,Apartment,Entire home/apt,6,1.0,2.0,54.0,135.0,27.0,4,18.0,3.0,1125.0,27,4,2017-07-26,2019-02-17,98.0,10.0,10.0,10.0,10.0,9.0,10.0,0,strict_14_with_grace_period,1.02,POBLATS MARITIMS,CABANYAL-CANYAMELAR,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,18.760138811885255,226.8,75.6
within an hour,39.4812,-0.32818,Apartment,Private room,2,2.0,1.0,27.0,0.0,18.0,1,9.0,1.0,30.0,17,9,2017-07-02,2019-09-08,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,moderate,0.62,POBLATS MARITIMS,LA MALVA-ROSA,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,26.21819749892195,117.9,117.9
within an hour,39.470490000000005,-0.37732,Apartment,Entire home/apt,10,2.0,5.0,135.0,270.0,81.0,2,18.0,2.5,365.0,18,11,2017-08-07,2019-07-25,83.0,9.0,9.0,9.0,9.0,10.0,9.0,0,strict_14_with_grace_period,0.69,CIUTAT VELLA,SANT FRANCESC,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,23.55695188812912,780.3,156.06
within an hour,39.472840000000005,-0.3767,Apartment,Entire home/apt,3,1.0,2.0,35.1,0.0,13.5,2,9.0,2.0,1125.0,87,50,2017-07-25,2019-09-16,85.0,9.0,8.0,9.0,9.0,10.0,8.0,1,strict_14_with_grace_period,3.27,CIUTAT VELLA,EL MERCAT,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,25.725374237664017,143.37,71.69
within an hour,39.47866,-0.37719,Apartment,Entire home/apt,5,1.0,2.0,66.6,450.0,45.0,4,4.5,21.0,1125.0,6,2,2017-07-23,2019-08-19,97.0,9.0,10.0,10.0,10.0,10.0,9.0,1,strict_14_with_grace_period,0.22,CIUTAT VELLA,EL CARME,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,24.871147251483603,291.42,97.14
within an hour,39.487970000000004,-0.36223,House,Private room,1,2.0,1.0,18.0,0.0,0.0,1,0.0,1.0,4.0,2,0,2017-08-31,2017-10-08,80.0,10.0,10.0,10.0,10.0,10.0,10.0,0,flexible,0.08,BENIMACLET,BENIMACLET,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2484855951867595,66.6,66.6
